user_id,action_type,action_id,server_response,timestamp
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
1,registration,,success,2023-01-01 00:00:00
2,registration,,success,2023-01-01 00:00:00
3,registration,,success,2023-01-01 00:00:00
4,registration,,success,2023-01-01 00:00:00
5,registration,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-01 00:00:00
,registration,,success,2023-01-01 00:00:00
,registration,,success,2023-01-01 00:00:00
,registration,,success,2023-01-01 00:00:00
,registration,,success,2023-01-01 00:00:00
,registration,,success,2023-01-01 00:00:00
2,login,,success,2023-01-01 00:00:00
1,login,,success,2023-01-01 00:00:00
3,login,,success,2023-01-01 00:00:00
3,login,,success,2023-01-01 00:00:00
3,login,,success,2023-01-01 00:00:00
1,logout,,success,2023-01-01 00:00:00
2,logout,,success,2023-01-01 00:00:00
2,logout,,success,2023-01-01 00:00:00
1,logout,,success,2023-01-01 00:00:00
5,logout,,success,2023-01-01 00:00:00
1,create_topic,8744,success,2023-01-01 00:00:00
2,create_topic,6041,success,2023-01-01 00:00:00
3,create_topic,3496,success,2023-01-01 00:00:00
1,create_topic,4017,success,2023-01-01 00:00:00
3,create_topic,7335,success,2023-01-01 00:00:00
2,create_topic,5608,success,2023-01-01 00:00:00
5,create_topic,9920,success,2023-01-01 00:00:00
,view_topic,,success,2023-01-01 00:00:00
,view_topic,,success,2023-01-01 00:00:00
,view_topic,,success,2023-01-01 00:00:00
,view_topic,,success,2023-01-01 00:00:00
,view_topic,,success,2023-01-01 00:00:00
5,delete_topic,,success,2023-01-01 00:00:00
2,delete_topic,,success,2023-01-01 00:00:00
3,delete_topic,,success,2023-01-01 00:00:00
5,delete_topic,,success,2023-01-01 00:00:00
4,delete_topic,,success,2023-01-01 00:00:00
,create_message,4020,success,2023-01-01 00:00:00
,create_message,9084,success,2023-01-01 00:00:00
,create_message,2368,success,2023-01-01 00:00:00
1,create_message,4565,success,2023-01-01 00:00:00
,create_message,5883,success,2023-01-01 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
6,registration,,success,2023-01-02 00:00:00
7,registration,,success,2023-01-02 00:00:00
8,registration,,success,2023-01-02 00:00:00
9,registration,,success,2023-01-02 00:00:00
10,registration,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-02 00:00:00
,registration,,success,2023-01-02 00:00:00
,registration,,success,2023-01-02 00:00:00
,registration,,success,2023-01-02 00:00:00
,registration,,success,2023-01-02 00:00:00
,registration,,success,2023-01-02 00:00:00
8,login,,success,2023-01-02 00:00:00
6,login,,success,2023-01-02 00:00:00
5,login,,success,2023-01-02 00:00:00
2,login,,success,2023-01-02 00:00:00
6,login,,success,2023-01-02 00:00:00
4,logout,,success,2023-01-02 00:00:00
1,logout,,success,2023-01-02 00:00:00
7,logout,,success,2023-01-02 00:00:00
3,logout,,success,2023-01-02 00:00:00
3,logout,,success,2023-01-02 00:00:00
2,create_topic,7252,success,2023-01-02 00:00:00
10,create_topic,2578,success,2023-01-02 00:00:00
4,create_topic,3762,success,2023-01-02 00:00:00
5,create_topic,1391,success,2023-01-02 00:00:00
9,create_topic,2873,success,2023-01-02 00:00:00
10,create_topic,6176,success,2023-01-02 00:00:00
7,create_topic,7651,success,2023-01-02 00:00:00
,view_topic,,success,2023-01-02 00:00:00
,view_topic,,success,2023-01-02 00:00:00
,view_topic,,success,2023-01-02 00:00:00
,view_topic,,success,2023-01-02 00:00:00
,view_topic,,success,2023-01-02 00:00:00
7,delete_topic,,success,2023-01-02 00:00:00
6,delete_topic,,success,2023-01-02 00:00:00
5,delete_topic,,success,2023-01-02 00:00:00
2,delete_topic,,success,2023-01-02 00:00:00
2,delete_topic,,success,2023-01-02 00:00:00
10,create_message,9802,success,2023-01-02 00:00:00
2,create_message,4707,success,2023-01-02 00:00:00
,create_message,1596,success,2023-01-02 00:00:00
,create_message,9096,success,2023-01-02 00:00:00
,create_message,6251,success,2023-01-02 00:00:00
,first_visit,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
